編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIGGFJD97DA,三埔段,791.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPQNMLQKJIGGFKD28DA,龍潭段,746.83,都市：其他:國小學校用地,1,1,全筆移轉,07370000
RPRNMLPKJIGGFID08DA,清水段,10.08,都市：其他:住宅區,1,1,全筆移轉,00410001
RPRNMLPKJIGGFID08DA,清水段,41.77,都市：其他:住宅區,1,1,全筆移轉,00420001
RPOOMLSKJIGGFDD77EA,外環段,2887.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660000
RPUOMLPKJIGGFKD68DA,市政段,253.28,都市：其他:住宅區,1,1,全筆移轉,00480000
RPPOMLQKJIGGFBD47EA,十二佃段,2420.46,都市：其他:工業區,1,1,全筆移轉,00800000
RPRNMLPJJIGGFKD18DA,永保段,42.84,都市：其他:道路用地,200,68,持分移轉,03250000
RPRNMLPJJIGGFKD18DA,東南段,297.26,都市：其他:道路用地,1,1,全筆移轉,06820000
RPQOMLQKJIGGFBD57EA,十二佃段,2327.74,都市：其他:工業區,1,1,全筆移轉,00810000
RPVOMLPKJIGGFKD78DA,市政段,164.99,都市：其他:住宅區,1,1,全筆移轉,01370000
RPSNMLKKJIGGFID67DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPSNMLKKJIGGFID67DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPXNMLRKJIGGFFD68EA,油車段,40.49,都市：其他:計畫道路用地,3,1,持分移轉,11290000
RPXNMLRKJIGGFFD68EA,油車段,.34,都市：其他:計畫道路用地,3,1,持分移轉,11910000
RPUOMLOJIIGGFID28EA,媽祖廟段三小段,15.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,03540000
RPSNMLTKJIGGFFD38EA,麻豆寮段,471.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12340000
RPOOMLLKJIGGFFD17DA,茅港尾段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,36060000
RPSOMLRKJIGGFHD38DA,信義段,65.73,都市：其他:住宅區,1,1,全筆移轉,02430000
RPUNMLRKJIGGFHD48DA,海寮段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19550000
RPTNMLQKJIGGFFD08DA,石仔瀨段,394.75,都市：其他:公園兼兒童遊樂場用地,2,1,持分移轉,08950000
RPVNMLRKJIGGFFD38DA,民族段,31.12,都市：其他:住宅區,1,1,全筆移轉,02220000
RPVNMLRKJIGGFFD38DA,民族段,71.00,都市：其他:住宅區,1,1,全筆移轉,02230000
RPPNMLSKJIGGFGD97DA,中樞段,2024.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPQNMLQKJIGGFGD87DA,成功段,86.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,06730000
RPTNMLMKJIGGFED57DA,前大埔段,5034.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070088
RPTNMLMKJIGGFED57DA,前大埔段,3070.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070089
RPVNMLRKJIGGFGD48DA,將軍段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,37850005
RPQNMLRKJIGGFED77DA,白水溪段,1686.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03680526
RPSNMLSKJIGGFDD97DA,八翁段,800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPXNMLQKJIGGFAD97DA,漁光段,17.01,都市：其他:遊樂區,8,1,持分移轉,07470000
RPXNMLQKJIGGFAD97DA,漁光段,52.30,都市：其他:遊樂區,8,1,持分移轉,07480000
RPXNMLQKJIGGFAD97DA,漁光段,13.52,都市：其他:遊樂區,8,1,持分移轉,07530000
RPSOMLRKJIGGFCD87DA,喜東段,109.00,都市：其他:住宅區,1,1,全筆移轉,11640033
RPQNMLSJJIGGFED77DA,下南勢段,4683.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860001
RPTNMLQKJIGGFBD67DA,佃西段,491.32,都市：其他:住宅區,1,1,全筆移轉,12050000
RPVPMLQKJIGGFCD18DA,光明段,25.06,都市：其他:第五種住宅區,10000,160,持分移轉,04230001
RPVPMLQKJIGGFCD18DA,光明段,.61,都市：其他:細部計畫道路用地,10000,160,持分移轉,04230021
RPWNMLSKJIGGFCD28DA,桶盤淺段,66.00,都市：其他:住宅區,1,1,全筆移轉,04030038
RPPNMLSKJIGGFED77DA,新興段,32.00,都市：其他:住宅區,1,1,全筆移轉,09870001
RPPNMLTKJIGGFED87DA,長短樹段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29810000
RPPNMLTKJIGGFED87DA,長短樹段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29820000
RPPNMLTKJIGGFED87DA,長短樹段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29830000
RPWNMLTKJIGGFED58DA,東安段,83.00,都市：其他:住宅區,1,1,全筆移轉,05440004
RPRQMLRKJIGGFHD48DA,中興段,10.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00960000
RPTOMLSKJIGGFHD58DA,礁坑子段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550005
RPTOMLKKJIGGFFD57DA,大山段,2.51,都市：其他:第三種住宅區。,12000,177,持分移轉,00650000
RPTOMLRKJIGGFHD48DA,福壽段,129.29,都市：其他:計畫道路用地,1,1,全筆移轉,03810000
RPTOMLRKJIGGFHD48DA,華興段,77.68,都市：其他:計畫道路用地,1,1,全筆移轉,06430000
RPTOMLKKJIGGFFD57DA,大山段,61.85,都市：其他:第三種住宅區。,36000,1003,持分移轉,00750000
SPRQMLRKJIGGFHD58DA,中興段,137.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8480,1410,持分移轉,01210000
RPROMLSKJIGGFHD38DA,礁坑子段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550006
RPPNMLMKJIGGFHD47DA,洋子段,550.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06830000
RPSOMLMKJIGGFHD87DA,南港段,29.17,都市：其他:計畫道路用地,3,1,持分移轉,01990000
RPQNMLMKJIGGFHD57DA,新豐段,256.66,都市：其他:農業區,4,1,持分移轉,10880000
RPXOMLSKJIGGFHD09EA,六塊寮段,322.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15800000
RPUNMLTKJIGGFED48EA,白沙屯段,53.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,3,持分移轉,26420002
RPXOMLTKJIGGFID66EA,中坑子段,104.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03740004
RPOPMLTKJIGGFID48EA,歸仁北段,126.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,20580001
RPPPMLTKJIGGFID58EA,中坑子段,285.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03740005
RPQOMLRKJIGGFID28DA,歸仁北段,39.50,都市：其他:住宅區,12,3,持分移轉,15660000
RPTQMLPLQHGGFID76EA,文賢段,433.28,都市：其他:計畫道路用地,1,1,全筆移轉,04720000
RPPOMLTJJIGGFID28DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPPOMLTJJIGGFID28DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPSNMLSKJIGGFID48DA,崁腳北段,239.55,都市：其他:乙種工業區,1,1,全筆移轉,10070000
RPVNMLSKJIGGFID78DA,刣豬厝段,13.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,979,持分移轉,04590000
RPUNMLLKJIGGFKD18DA,市政段,99.86,都市：其他:住宅區,1,1,全筆移轉,00800000
RPROMLPKJIGGFKD38DA,廣富段,14.40,都市：其他:農業區,1,1,全筆移轉,02300000
RPRPMLTJJIGGFKD78DA,大灣段,295.25,都市：其他:國小學校用地,8,1,持分移轉,48610000
RPXNMLSKJIGGFBD38EA,安西段,69.75,都市：其他:住宅區,1,1,全筆移轉,19180030
RPWOMLRKJIGGFKD09DA,永信段,11.99,都市：其他:住宅區,10000,44,持分移轉,09880000
RPPNMLSKJIGGFKD38DA,中興段,10.10,都市：其他:住宅區,7244875,145200,持分移轉,06450000
RPPNMLSKJIGGFKD38DA,中興段,.21,都市：其他:計畫道路用地,7244875,145200,持分移轉,06570000
RPPNMLSKJIGGFKD38DA,中興段,.58,都市：其他:計畫道路用地,7244875,145200,持分移轉,06590000
RPPNMLSKJIGGFKD38DA,中興段,.39,都市：其他:計畫道路用地,7244875,145200,持分移轉,06720000
RPPNMLSKJIGGFKD38DA,中興段,.14,都市：其他:計畫道路用地,7244875,145200,持分移轉,06870000
RPPNMLSKJIGGFKD38DA,中興段,27.34,都市：其他:住宅區,7244875,145200,持分移轉,07110000
RPPNMLSKJIGGFKD38DA,中興段,5.11,都市：其他:住宅區,7244875,145200,持分移轉,07110001
RPTNMLSKJIGGFKD78DA,鹽南段,79.33,都市：其他:道路用地,1,1,全筆移轉,04150001
RPTNMLSKJIGGFKD78DA,鹽南段,2.24,都市：其他:道路用地,1,1,全筆移轉,06350000
RPTNMLQKJIGGFAD67EA,永福段,9.84,都市：其他:商業區,6,1,持分移轉,00980000
RPRPMLSKJIGGFKD78DA,四維段,161.66,都市：其他:住宅區,1,1,全筆移轉,10220000
RPTNMLMLJIGGFDD67EA,東學段,15.19,都市：其他:住宅區,100000,994,持分移轉,08110000
RPTNMLMLJIGGFDD67EA,東學段,.89,都市：其他:主要計畫道路用地,100000,994,持分移轉,08110001
RPRNMLNLJIGGFDD57EA,水秀段,96.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950000
RPTOMLTKJIGGFKD98DA,蜈蜞潭段,46.50,都市：其他:住宅區,2,1,持分移轉,20170012
RPTOMLTKJIGGFKD98DA,蜈蜞潭段,.24,都市：其他:住宅區,84,1,持分移轉,20170017
RPWOMLTKJIGGFKD66DA,國聖段,24.09,都市：其他:住宅區,4,1,持分移轉,08950000
RPOOMLOLJIGGFKD08DA,大灣段,161.00,都市：其他:住宅區,1,1,全筆移轉,67130017
RPSOMLTKJIGGFID68DA,大苓段,335.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPROMLOLJIGGFKD38DA,永和段,20.98,都市：其他:墓地,1,1,全筆移轉,04570000
RPROMLOLJIGGFKD38DA,永和段,47.94,都市：其他:綠地,1,1,全筆移轉,04580000
RPROMLOLJIGGFKD38DA,永華段,72.59,都市：其他:國小學校用地,20000,245,持分移轉,08160000
RPROMLOLJIGGFKD38DA,永華段,14.66,都市：其他:國小學校用地,140000,1470,持分移轉,08200000
RPROMLOLJIGGFKD38DA,永華段,4.20,都市：其他:道路用地,20000,245,持分移轉,13170000
RPUPMLMKJIGGFID28DA,崁腳北段,36.22,都市：其他:計畫道路用地,360,20,持分移轉,05110000
RPVNMLOJIIGGFID28EA,民生段,116.00,都市：其他:住宅區,1,1,全筆移轉,04130001
RPPNMLNKJIGGFID67DA,上崙段,78.35,都市：其他:,1,1,全筆移轉,03380000
RPPNMLNKJIGGFID67DA,上崙段,165.71,都市：其他:計畫道路用地,1,1,全筆移轉,03390000
RPPNMLNKJIGGFID67DA,上崙段,146.73,都市：其他:計畫道路用地,1,1,全筆移轉,03400000
RPPNMLNKJIGGFID67DA,上崙段,35.47,都市：其他:計畫道路用地,1,1,全筆移轉,03450000
RPPNMLNKJIGGFID67DA,上崙段,59.55,都市：其他:計畫道路用地,1,1,全筆移轉,03460000
RPPNMLNKJIGGFID67DA,上崙段,82.92,都市：其他:計畫道路用地,2,1,持分移轉,03470000
RPPNMLNKJIGGFID67DA,上崙段,34.55,都市：其他:計畫道路用地,2,1,持分移轉,03480000
RPPNMLNKJIGGFID67DA,上崙段,6.76,都市：其他:計畫道路用地,1,1,全筆移轉,12190000
RPRNMLMLJIGGFED57EA,嘉苳段,3027.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPTNMLMLJIGGFFD87EA,營南段,122.53,都市：其他:住宅區,1,1,全筆移轉,08440003
RPOOMLSKJIGGFFD97EA,北勢寮段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19340000
RPPPMLTKJIGGFHD38DA,保安段,.24,都市：其他:住宅區,6,2,持分移轉,01900000
RPPPMLTKJIGGFHD38DA,安定段,70.00,都市：其他:農業區,6,2,持分移轉,22110001
RPPNMLMLJIGGFFD37DA,民權段,72.65,都市：其他:住宅區,1,1,全筆移轉,02600000
RPPNMLMLJIGGFFD37DA,民權段,145.65,都市：其他:住宅區,1,1,全筆移轉,02610000
RPPNMLMLJIGGFFD37DA,民權段,71.88,都市：其他:住宅區,1,1,全筆移轉,02620000
RPQNMLMLJIGGFGD57DA,普濟段,87.33,都市：其他:住宅區,1,1,全筆移轉,07910000
RPPOMLTJJIGGFFD97DA,水漆林段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18250000
RPSNMLNKJIGGFHD87DA,文正段,7.92,都市：其他:計畫道路用地,1,1,全筆移轉,08590000
RPSNMLNKJIGGFHD87DA,文正段,87.19,都市：其他:住宅區,1,1,全筆移轉,08600000
RPPNMLOKJIGGFED37DA,前大埔段,2010.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,3598,持分移轉,08040009
RPQOMLMLJIGGFGD67DA,巷口段一小段,413.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070000
RPVOMLSJJIGGFAD97DA,老古石段,20.43,都市：其他:住宅區,1,1,全筆移轉,06240000
RPPNMLMKJIGGFED17DA,頂窩段,1213.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPPNMLMLJIGGFDD17DA,東昇段,75.48,都市：其他:住宅區,1,1,全筆移轉,07570001
RPWNMLKKJIGGFCD47DA,鹽埕段,.06,都市：其他:住宅區,1000000,140,持分移轉,31020058
RPWNMLKKJIGGFCD47DA,鹽埕段,43.40,都市：其他:住宅區,10,1,持分移轉,31050029
RPTNMLSKJIGGFCD97DA,建南段,72.00,都市：其他:保護區,1,1,全筆移轉,01320011
RPTNMLSKJIGGFCD97DA,建南段,51.30,都市：其他:保護區,300,48,持分移轉,01320012
RPTNMLSKJIGGFCD97DA,建南段,912.02,都市：其他:保護區,1,1,全筆移轉,01320014
RPPOMLTKJIGGFCD77DA,虎尾段,23.88,都市：其他:第五種住宅區,10000,70,持分移轉,13520000
RPPOMLPJJIGGFCD27DA,光明段,.33,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740060
RPPOMLPJJIGGFCD27DA,光明段,2.07,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740061
RPPOMLPJJIGGFCD27DA,光明段,2.93,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740062
RPPOMLPJJIGGFCD27DA,光明段,5.93,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740063
RPPOMLPJJIGGFCD27DA,光明段,1.33,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740064
RPPOMLPJJIGGFCD27DA,光明段,.33,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740065
RPPOMLPJJIGGFCD27DA,光明段,.40,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740066
RPSNMLSKJIGGFCD87DA,中和段,113.00,都市：其他:住宅區,1,1,全筆移轉,01510000
RPVNMLSKJIGGFCD18DA,東安段,5.74,都市：其他:第五種住宅區,100000,740,持分移轉,03950000
RPPOMLTKJIGGFBD67DA,海前段,34.07,都市：其他:住宅區,100000,1342,持分移轉,11330000
RPVQMLSKJIGGFCD48DA,公英段,31.30,都市：其他:住宅區,1000,24,持分移轉,10850003
RPVQMLSKJIGGFCD48DA,公英段,3.62,都市：其他:細部計畫道路用地,1000,24,持分移轉,10850010
RPVQMLSKJIGGFCD48DA,公英段,1.37,都市：其他:住宅區,1000,24,持分移轉,10850011
RPWPMLPKJIGGFBD08DA,國安段,2.25,都市：其他:主要計畫道路用地,2880,100,持分移轉,13990001
RPWPMLPKJIGGFBD08DA,國安段,24.75,都市：其他:主要計畫道路用地,2880,100,持分移轉,14000001
RPWPMLPKJIGGFBD08DA,國安段,8.91,都市：其他:主要計畫道路用地,2880,100,持分移轉,14000002
RPRPMLNLJIGGFBD47DA,新淵段,25.00,都市：其他:住宅區,100000,2881,持分移轉,01830000
RPUNMLLKJIGGFBD27DA,朝皇段,430.32,都市：其他:細部計畫道路用地,264,240,持分移轉,12870000
RPOPMLSJJIGGFBD47DA,本淵段,331.81,都市：其他:細部計畫道路用地,1,1,全筆移轉,01700002
RPOPMLSJJIGGFBD47DA,安和段,129.73,都市：其他:主要計畫道路用地,1,1,全筆移轉,01910000
RPOPMLSJJIGGFBD47DA,怡安段,282.49,都市：其他:細部計畫道路用地,1,1,全筆移轉,03060019
RPOPMLSJJIGGFBD47DA,淵北段,339.61,都市：其他:主要計畫道路用地,1,1,全筆移轉,05650000
RPOPMLSJJIGGFBD47DA,安慶段,350.05,都市：其他:主要計畫道路用地,1,1,全筆移轉,14540000
RPWOMLSJJIGGFBD18DA,淵南段,108.62,都市：其他:主要計畫道路用地,2,1,持分移轉,00080000
RPPPMLSJJIGGFBD57DA,溪南段,93.53,都市：其他:細部計畫道路用地,3,2,持分移轉,01700000
RPPPMLSJJIGGFBD57DA,安中段,22.75,都市：其他:細部計畫道路用地,6,5,持分移轉,05300007
RPPPMLSJJIGGFBD57DA,朝皇段,109.40,都市：其他:道路用地(兼供排水使用),1,1,全筆移轉,13110000
RPPPMLSJJIGGFBD57DA,朝皇段,11.80,都市：其他:道路用地(兼供排水使用),1,1,全筆移轉,13120000
RPOPMLSJJIGGFCD57DA,富農段,53.83,都市：其他:細部計畫道路用地,1,1,全筆移轉,08260000
RPOPMLSJJIGGFCD57DA,新東段,52.40,都市：其他:細部計畫道路用地,1,1,全筆移轉,08580018
RPQPMLLKJIGGFCD17DA,大山段,27.09,都市：其他:住宅區,10000,46,持分移轉,00940000
RPUOMLMLJIGGFCD67DA,鹽埕段,41.80,都市：其他:住宅區,10,1,持分移轉,31080011
RPUOMLMLJIGGFCD67DA,鹽埕段,.04,都市：其他:住宅區,100000,12,持分移轉,31090027
RPVOMLSJJIGGFCD18DA,光明段,319.33,都市：其他:細部計畫道路用地,3000000,1999988,持分移轉,05740006
RPPNMLNLJIGGFCD17DA,新東段,.48,都市：其他:中密度住宅區,1,1,全筆移轉,14780016
RPRNMLLLJIGGFCD17DA,竹篙厝段,21.42,都市：其他:文教區,10000,451,持分移轉,19550000
RPRNMLMLJIGGFCD27DA,鹽埕段,9.04,都市：其他:商業區,10000,121,持分移轉,26170000
RPRNMLMLJIGGFCD27DA,鹽埕段,1.88,都市：其他:商業區,10000,121,持分移轉,26170003
RPRNMLMLJIGGFCD27DA,鹽埕段,.96,都市：其他:住宅區,10000,121,持分移轉,26180000
RPPNMLLLJIGGFDD07DA,王公段,984.54,都市：其他:主要計畫道路用地,54,50,持分移轉,08070000
RPOOMLMLJIGGFCD07DA,鹽埕段,120.00,都市：其他:住宅區,1,1,全筆移轉,20750001
RPUNMLOLJIGGFDD87DA,卯舍段,1063.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPQNMLLLJIGGFDD17DA,東學段,46.70,都市：其他:主要計畫道路用地,27,25,持分移轉,04600000
RPQNMLLLJIGGFDD17DA,王公段,137.18,都市：其他:主要計畫道路用地,54,24,持分移轉,08060000
RPQNMLLLJIGGFDD17DA,民族段,22.50,都市：其他:主要計畫道路用地,4,1,持分移轉,10040000
RPQNMLLLJIGGFDD17DA,王公段,39.99,都市：其他:主要計畫道路用地,9,7,持分移轉,10990000
RPQNMLLLJIGGFDD17DA,新北段,13.22,都市：其他:主要計畫道路用地,24,1,持分移轉,13140000
RPVOMLPKJIGGFAD77DA,新南段,81.00,都市：其他:住宅區,1,1,全筆移轉,00630048
SPUNMLOLJIGGFDD97DA,卯舍段,2256.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPVNMLQKJIGGFAD77DA,金華段,85.00,都市：其他:住宅區,1,1,全筆移轉,00160017
RPQNMLNLJIGGFGD67DA,三聖段,437.51,非都市：一般農業區 ; 非都市編定：農牧用地,1307,437,持分移轉,17720000
RPQNMLNLJIGGFGD67DA,三聖段,26.26,非都市：一般農業區 ; 非都市編定：水利用地,6666,626,持分移轉,17870000
RPQNMLNLJIGGFGD67DA,三聖段,2215.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17910000
RPQOMLQKJIGGFAD37DA,觀音段,1.80,都市：其他:商業區,1,1,全筆移轉,02960000
RPQOMLQKJIGGFAD37DA,觀音段,29.28,都市：其他:商業區,1,1,全筆移轉,02980000
RPVOMLMLJIGGFGD18DA,双營段,56.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05440008
RPVOMLMLJIGGFGD18DA,双營段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,05470000
RPVOMLMLJIGGFGD18DA,双營段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,05490000
RPUOMLMLJIGGFGD08DA,溪底寮段二重港小段,184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910003
RPPNMLLKJIGGFGD27DA,八分段,1852.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14300000
RPTNMLNLJIGGFGD97DA,中洲段,160.22,非都市：特定農業區 ; 非都市編定：水利用地,9,2,持分移轉,04870003
RPTNMLNLJIGGFGD97DA,中洲段,65.78,非都市：特定農業區 ; 非都市編定：交通用地,9,2,持分移轉,04870004
RPTNMLNLJIGGFGD97DA,中洲段,13.11,非都市：特定農業區 ; 非都市編定：交通用地,9,2,持分移轉,04870005
RPTOMLPJJIGGFHD18DA,永安段,16.59,都市：其他:計畫道路用地,1,1,全筆移轉,02200000
RPTOMLPJJIGGFHD18DA,永安段,18.58,都市：其他:計畫道路用地,1,1,全筆移轉,04060000
RPXNMLTKJIGGFGD88DA,南海段,143.98,都市：其他:住宅區,4,1,持分移轉,10160000
RPXNMLTKJIGGFGD88DA,南海段,240.66,都市：其他:住宅區,4,1,持分移轉,10180000
RPXNMLTKJIGGFGD88DA,南海段,25.57,都市：其他:計畫道路用地,4,1,持分移轉,10330000
RPPOMLQKJIGGFFD77DA,磚井段,36.23,都市：其他:農業區,30,9,持分移轉,11650000
RPXNMLTKJIGGFGD88DA,南海段,2.77,都市：其他:住宅區,4,1,持分移轉,10340000
RPPOMLQKJIGGFFD77DA,磚井段,1417.05,都市：其他:農業區,1,1,全筆移轉,11700000
RPPOMLQKJIGGFFD77DA,磚井段,2502.70,都市：其他:農業區,1,1,全筆移轉,11760000
RPXNMLTKJIGGFGD88DA,南海段,33.26,都市：其他:計畫道路用地,4,1,持分移轉,10350000
RPXNMLTKJIGGFGD88DA,南海段,.13,都市：其他:住宅區,4,1,持分移轉,10360000
RPTPMLMKJIGGFID18DA,正義段,16.93,都市：其他:計畫道路用地,1,1,全筆移轉,09620000
RPPOMLOJIIGGFID77EA,沙崙段,4473.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490003
RPRNMLNKJIGGFID87DA,歸仁北段,170.00,都市：其他:道路用地,1,1,全筆移轉,04480020
RPRNMLRKJIGGFID28DA,岳王段,72.24,都市：其他:計畫道路用地,60,24,持分移轉,04420001
RPSNMLPKJIGGFID18DA,歸仁北段,21.36,都市：其他:道路用地,11,1,持分移轉,14280002
RPSNMLPKJIGGFID18DA,歸仁北段,19.73,都市：其他:道路用地,11,1,持分移轉,14280003
RPSNMLPKJIGGFID18DA,歸仁北段,.18,都市：其他:道路用地,11,1,持分移轉,14280004
RPRNMLMLJIGGFID87DA,保甲段,1624.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
